type,level,accuracy,precision,recall,f1
original,0,0.8267,0.8298275734361186,0.8267,0.8277845932500713
translation_x,2,0.7666,0.7954020676436728,0.7666,0.7726958805448155
translation_y,2,0.759,0.7725053745815442,0.7590000000000001,0.760872275552286
translation_xy,2,0.6948,0.7449134877467504,0.6948000000000001,0.7005881122307287
translation_x,5,0.6191,0.7203243855346099,0.6191000000000001,0.6329043912125355
translation_y,5,0.6609,0.6871558991904887,0.6609,0.6631761394277095
translation_xy,5,0.503,0.5940307434009554,0.503,0.5038889315088608
translation_x,8,0.4571,0.6508764288206736,0.45709999999999995,0.4717559146874878
translation_y,8,0.511,0.5556702353203321,0.5110000000000001,0.5145380890731001
translation_xy,8,0.3017,0.4180629911589124,0.3017,0.2942524019699858
translation_x,10,0.3919,0.5994537850480571,0.3919,0.38866084095928943
translation_y,10,0.4233,0.49916102305282095,0.42329999999999995,0.4222995808462503
translation_xy,10,0.2449,0.4041379272187767,0.24489999999999998,0.20836034833199513
translation_x,12,0.334,0.5128700146029457,0.33399999999999996,0.3160954260756975
translation_y,12,0.3657,0.4375264436928319,0.3657,0.35799392782985745
translation_xy,12,0.2052,0.3361119248964738,0.2052,0.15505342769480748
translation_x,15,0.2733,0.4103501792564126,0.27330000000000004,0.21511109376045226
translation_y,15,0.2387,0.3526945292766198,0.23869999999999997,0.21343528013499485
translation_xy,15,0.1624,0.22203542338044543,0.16240000000000002,0.08553553370489132
translation_x,18,0.1769,0.36155681063359535,0.1769,0.12276216359505525
translation_y,18,0.1825,0.32290316608939873,0.1825,0.12180714327590006
translation_xy,18,0.1575,0.1805688781607355,0.15750000000000003,0.08958990436283167
translation_x,20,0.1594,0.39977441919046863,0.15940000000000004,0.10662224383860011
translation_y,20,0.1716,0.3318988440710987,0.1716,0.11657309564625566
translation_xy,20,0.1285,0.07601747250423949,0.1285,0.06612279564387746
translation_x,22,0.1102,0.29585969028580217,0.11019999999999999,0.03770623067424511
translation_y,22,0.1699,0.24544644039201366,0.1699,0.11676573383387048
translation_xy,22,0.0965,0.04759845748161471,0.0965,0.019908343002485614
translation_x,25,0.1005,0.03610099020257313,0.10049999999999999,0.019376373297538538
translation_y,25,0.1636,0.13918834174698747,0.1636,0.10153096635160486
translation_xy,25,0.1,0.010005002501250625,0.1,0.018190086402910415
translation_x,28,0.1,0.01,0.1,0.01818181818181818
translation_y,28,0.1084,0.08424063905855513,0.10839999999999998,0.043049023360363675
translation_xy,28,0.1,0.01,0.1,0.01818181818181818
translation_x,30,0.1,0.01,0.1,0.01818181818181818
translation_y,30,0.1224,0.05704659230181741,0.1224,0.05799889313335175
translation_xy,30,0.1,0.01,0.1,0.01818181818181818
translation_x,32,0.1,0.01,0.1,0.01818181818181818
translation_y,32,0.1,0.01,0.1,0.01818181818181818
translation_xy,32,0.1,0.01,0.1,0.01818181818181818
translation_x,35,0.1,0.01,0.1,0.01818181818181818
translation_y,35,0.1,0.01,0.1,0.01818181818181818
translation_xy,35,0.1,0.01,0.1,0.01818181818181818
translation_x,38,0.1,0.01,0.1,0.01818181818181818
translation_y,38,0.1,0.01,0.1,0.01818181818181818
translation_xy,38,0.1,0.01,0.1,0.01818181818181818
translation_x,40,0.1,0.01,0.1,0.01818181818181818
translation_y,40,0.1,0.01,0.1,0.01818181818181818
translation_xy,40,0.1,0.01,0.1,0.01818181818181818
rotation,2,0.8124,0.8165872960539877,0.8124,0.8136625200154896
rotation,5,0.743,0.765944344123486,0.7430000000000001,0.7492031695004326
rotation,10,0.6658,0.7120367521946982,0.6658000000000001,0.6764456104526206
rotation,15,0.5736,0.6511078971228732,0.5736000000000001,0.5882419685362992
rotation,20,0.4955,0.5874093734133355,0.4955,0.5047459572511415
rotation,25,0.4419,0.5354937431699287,0.44190000000000007,0.4411444040621257
rotation,30,0.4083,0.49347785584250686,0.4083,0.4023950586956425
rotation,35,0.3644,0.4664621989892804,0.36439999999999995,0.3554104914122483
rotation,40,0.3492,0.43429430384701656,0.34920000000000007,0.3294371754490274
rotation,45,0.3248,0.42962034670926996,0.32480000000000003,0.30493029094381857
rotation,50,0.3017,0.3959469763679152,0.30169999999999997,0.2866410344091825
rotation,55,0.2781,0.37596302384322816,0.27809999999999996,0.2670871586446092
rotation,60,0.2379,0.3635239543001411,0.2379,0.23132612622377136
rotation,65,0.2287,0.3695921467815612,0.22870000000000004,0.22161894871581378
rotation,70,0.2264,0.35530091753069365,0.2264,0.2200073223110906
rotation,75,0.2492,0.362704602484513,0.24919999999999995,0.2462002398988706
rotation,80,0.2614,0.3742997992618108,0.2614,0.25814912574882654
rotation,85,0.2742,0.3837825666639609,0.27419999999999994,0.2663071777277667
rotation,90,0.3397,0.3896512678749145,0.3397,0.32516326826771524
horizontal_flip,1,0.8198,0.8237549178685215,0.8198000000000001,0.8210361138353738
vertical_flip,1,0.3638,0.39403452323648447,0.3638,0.358242780714214
