type,level,accuracy,precision,recall,f1
original,0,0.7307,0.735289671949619,0.7307,0.7306329740931969
translation_x,2,0.6233,0.6621630205344913,0.6233000000000001,0.6272113531429192
translation_y,2,0.625,0.6705761193889361,0.625,0.6269579081345735
translation_xy,2,0.5569,0.6169891420954159,0.5569000000000001,0.5590627224406982
translation_x,5,0.4861,0.5715999767308574,0.4861,0.4883426984827722
translation_y,5,0.4595,0.5197761002799496,0.4595000000000001,0.4489525831818776
translation_xy,5,0.31,0.4242273428617687,0.31000000000000005,0.30603023151010367
translation_x,8,0.274,0.47593300134899374,0.27399999999999997,0.2771241666412392
translation_y,8,0.3058,0.34936903401030994,0.3058,0.28206134499690355
translation_xy,8,0.1987,0.3099333080039919,0.1987,0.17091763640998334
translation_x,10,0.2479,0.4185111655118523,0.2479,0.24727156051345425
translation_y,10,0.2492,0.269741312583325,0.2492,0.22867665127099807
translation_xy,10,0.1499,0.21694696013021156,0.1499,0.12015851842573019
translation_x,12,0.2088,0.3696012680067778,0.2088,0.18334286813306971
translation_y,12,0.1981,0.24602427920918454,0.1981,0.1663956057617004
translation_xy,12,0.1267,0.17959076302604238,0.1267,0.08320232688612507
translation_x,15,0.1919,0.3481736328306785,0.19190000000000004,0.14710684818665473
translation_y,15,0.1587,0.20385890414491356,0.1587,0.10637342083898546
translation_xy,15,0.1281,0.09213668099762973,0.1281,0.07769450514580896
translation_x,18,0.1678,0.1751643978615666,0.1678,0.11753236711151716
translation_y,18,0.1812,0.19830880461854178,0.1812,0.12085086275805197
translation_xy,18,0.1223,0.05505107002908547,0.12229999999999999,0.06430941632118146
translation_x,20,0.131,0.15352877153437394,0.131,0.07509059122442069
translation_y,20,0.146,0.09707457618093253,0.146,0.09595362819092854
translation_xy,20,0.1232,0.0735805805659062,0.1232,0.0643553215426721
translation_x,22,0.1099,0.1801837334771636,0.10989999999999997,0.04327408940506594
translation_y,22,0.1381,0.10351379568953205,0.1381,0.0894430798472278
translation_xy,22,0.1247,0.07138799283217803,0.1247,0.06966317153837417
translation_x,25,0.1146,0.050220303365575966,0.1146,0.03879678907417924
translation_y,25,0.1152,0.06611048390105408,0.1152,0.05892276106143153
translation_xy,25,0.1005,0.05001406187223785,0.10049999999999999,0.019768700470330518
translation_x,28,0.1006,0.020985574726840213,0.1006,0.025095942574758546
translation_y,28,0.0981,0.0447111115260991,0.09809999999999999,0.038030238912744804
translation_xy,28,0.1,0.01,0.1,0.01818181818181818
translation_x,30,0.0915,0.01775072482592449,0.0915,0.029056157926514798
translation_y,30,0.1381,0.03723730171000135,0.1381,0.05010297620074243
translation_xy,30,0.1,0.01,0.1,0.01818181818181818
translation_x,32,0.1,0.01,0.1,0.01818181818181818
translation_y,32,0.1,0.01,0.1,0.01818181818181818
translation_xy,32,0.1,0.01,0.1,0.01818181818181818
translation_x,35,0.1,0.01,0.1,0.01818181818181818
translation_y,35,0.1,0.01,0.1,0.01818181818181818
translation_xy,35,0.1,0.01,0.1,0.01818181818181818
translation_x,38,0.1,0.01,0.1,0.01818181818181818
translation_y,38,0.1,0.01,0.1,0.01818181818181818
translation_xy,38,0.1,0.01,0.1,0.01818181818181818
translation_x,40,0.1,0.01,0.1,0.01818181818181818
translation_y,40,0.1,0.01,0.1,0.01818181818181818
translation_xy,40,0.1,0.01,0.1,0.01818181818181818
rotation,2,0.7257,0.7312720966625007,0.7257,0.72626244106355
rotation,5,0.6656,0.696548722995951,0.6655999999999999,0.672272105192943
rotation,10,0.6235,0.6530382890421462,0.6235,0.627511846758521
rotation,15,0.5795,0.6171625877218132,0.5795,0.5867384080321794
rotation,20,0.5105,0.5631508883137752,0.5105,0.5164351206396077
rotation,25,0.4442,0.5018860556046577,0.44419999999999993,0.43380478581534704
rotation,30,0.3706,0.46120920581407904,0.3706,0.34973645830054645
rotation,35,0.2922,0.4096215628434884,0.29219999999999996,0.25117148210262236
rotation,40,0.2521,0.3882707235200674,0.25210000000000005,0.2186870069132965
rotation,45,0.2225,0.3520907835893985,0.2225,0.18226265310846532
rotation,50,0.2258,0.34327029938349474,0.22580000000000006,0.19285042795914706
rotation,55,0.2174,0.3328522049693001,0.21739999999999998,0.1867022003554625
rotation,60,0.2195,0.3277821746454119,0.21949999999999997,0.1962659885649273
rotation,65,0.2203,0.3306838249881593,0.2203,0.19972393897429003
rotation,70,0.2271,0.3414210238044523,0.2271,0.21163844433187284
rotation,75,0.2284,0.3367094804912596,0.2284,0.21201062260121128
rotation,80,0.2422,0.33342759202508804,0.24220000000000003,0.22999412570397942
rotation,85,0.2519,0.3313496983555779,0.2519,0.24537187041510095
rotation,90,0.2699,0.3244664016645643,0.2699000000000001,0.26656623771038307
horizontal_flip,1,0.7234,0.7273573317149753,0.7234,0.7233808482908433
vertical_flip,1,0.2953,0.3202269237893773,0.2953,0.2847359797401938
